,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
2603,20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Christopher Oconnell,173,106,18,5,61,18,17,54,59,7,18,27,19,29,6
2604,20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Botic Van De Zandschulp,107,60,9,2,26,26,13,17,13,13,25,20,5,13,2
2605,20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,88,59,7,3,30,12,10,25,21,10,10,19,7,12,1
2606,20240113-M-Buenos_Aires_CH-SF-Dmitry_Popko-Joao_Fonseca,Dmitry Popko,59,34,2,0,14,12,12,7,19,8,1,12,3,11,1
2607,20240113-M-Buenos_Aires_CH-SF-Dmitry_Popko-Joao_Fonseca,Joao Fonseca,56,27,1,0,11,8,12,8,18,7,3,11,4,6,0
2608,20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Jesper De Jong,123,81,6,1,47,31,17,17,12,8,38,18,7,26,5
2609,20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Camilo Ugo Carabelli,116,78,9,0,36,7,25,26,16,26,13,34,6,17,3
2610,20240112-M-Adelaide-SF-Jiri_Lehecka-Sebastian_Korda,Jiri Lehecka,58,41,7,19,29,10,7,12,19,2,8,9,7,4,0
2611,20240112-M-Adelaide-SF-Jiri_Lehecka-Sebastian_Korda,Sebastian Korda,56,27,0,13,17,14,2,13,14,0,13,13,4,8,0
2612,20240111-M-Australian_Open-Q2-John_Millman-Alex_Molcan,John Millman,57,29,3,0,8,14,11,5,9,10,8,11,3,10,0
2613,20240111-M-Australian_Open-Q2-John_Millman-Alex_Molcan,Alex Molcan,65,40,3,0,18,7,14,12,12,12,8,7,4,7,0
2614,20240111-M-Adelaide-QF-Tommy_Paul-Jack_Draper,Tommy Paul,54,29,2,9,17,18,2,8,9,2,15,11,3,4,0
2615,20240111-M-Adelaide-QF-Tommy_Paul-Jack_Draper,Jack Draper,47,35,3,8,19,10,1,13,12,2,9,5,6,14,0
2616,20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,John Millman,65,42,2,0,17,20,5,9,8,10,13,8,4,8,2
2617,20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,Alessandro Giannessi,50,30,3,0,17,8,12,7,15,5,3,8,8,8,2
2618,20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Arthur Fils,60,45,9,16,31,14,5,12,16,3,10,7,6,7,0
2619,20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Richard Gasquet,45,31,2,10,17,8,1,16,12,2,6,7,4,7,0
2620,20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Kiranpal Pannu,60,40,2,0,18,11,12,7,5,11,12,9,5,6,4
2621,20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Max Purcell,51,42,10,1,27,11,6,10,9,4,11,6,3,11,0
2622,20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,119,81,19,0,46,21,15,27,34,5,17,15,17,11,7
2623,20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Alexander Zverev,96,76,8,0,32,22,2,27,19,3,23,5,10,8,2
2624,20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,58,45,15,0,27,11,5,15,14,5,8,11,8,3,0
2625,20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,70,42,1,0,11,17,3,16,18,8,8,11,8,5,2
2626,20240106-M-Brisbane-SF-Grigor_Dimitrov-Jordan_Thompson,Grigor Dimitrov,67,49,10,2,29,16,6,12,23,1,9,11,7,7,0
2627,20240106-M-Brisbane-SF-Grigor_Dimitrov-Jordan_Thompson,Jordan Thompson,62,38,5,2,17,11,8,13,13,4,13,11,6,5,1
2628,20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Frances Tiafoe,56,39,12,0,24,20,1,8,7,9,11,11,8,5,0
2629,20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Juncheng Shang,54,42,3,0,16,3,7,19,16,6,3,15,8,7,0
2630,20240105-M-Hong_Kong-QF-Emil_Ruusuvuori-Pavel_Kotov,Emil Ruusuvuori,76,52,5,3,22,6,15,18,14,13,10,17,5,10,0
2631,20240105-M-Hong_Kong-QF-Emil_Ruusuvuori-Pavel_Kotov,Pavel Kotov,63,40,3,1,17,17,6,11,18,5,6,10,1,9,0
2632,20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Arthur Fils,92,53,12,2,31,22,10,15,29,6,10,15,12,19,0
2633,20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Andrey Rublev,65,46,8,1,23,14,9,11,21,1,9,14,6,4,0
2634,20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Rafael Nadal,108,71,7,0,32,13,14,29,20,25,7,18,7,6,0
2635,20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,109,71,8,0,35,24,17,16,20,12,20,28,7,6,3
2636,20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Grigor Dimitrov,50,38,12,2,29,13,1,12,13,2,9,11,4,3,1
2637,20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,57,31,4,0,22,6,13,11,12,7,8,11,7,8,1
2638,20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,65,45,10,0,28,14,3,17,17,1,13,6,6,5,0
2639,20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Zhizhen Zhang,55,35,3,0,19,6,3,20,17,0,9,18,3,6,1
2640,20240104-M-United_Cup-QF-Casper_Ruud-Adrian_Mannarino,Casper Ruud,50,38,10,1,24,15,2,10,11,0,12,5,4,8,1
2641,20240104-M-United_Cup-QF-Casper_Ruud-Adrian_Mannarino,Adrian Mannarino,49,27,4,0,14,12,3,11,16,2,5,6,8,3,0
2642,20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Tomas Machac,80,53,6,4,32,15,7,21,16,6,15,9,4,11,1
2643,20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,99,63,11,1,32,33,4,16,22,5,19,14,8,16,1
2644,20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Rafael Nadal,46,34,4,0,21,4,2,19,13,6,2,8,5,6,0
2645,20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Jason Kubler,46,22,1,0,10,14,3,7,11,1,10,8,0,6,0
2646,20240104-M-Brisbane-R16-Grigor_Dimitrov-Daniel_Altmaier,Grigor Dimitrov,41,34,6,9,22,6,0,15,14,1,5,11,4,1,0
2647,20240104-M-Brisbane-R16-Grigor_Dimitrov-Daniel_Altmaier,Daniel Altmaier,49,23,3,1,7,9,3,13,15,1,8,14,3,7,0
2648,20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,68,41,5,5,22,15,5,15,11,3,19,6,8,11,1
2649,20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,49,41,7,0,22,14,4,8,11,5,7,0,5,11,1
2650,20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Emil Ruusuvuori,96,61,5,1,30,10,22,18,17,12,17,12,8,19,2
2651,20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Karen Khachanov,99,59,10,4,32,19,19,13,19,16,13,10,8,23,3
2652,20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Alexander Shevchenko,108,68,5,1,41,28,2,26,29,7,16,25,12,11,1
2653,20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,91,65,12,4,44,25,2,21,28,1,14,11,11,12,2
2654,20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Novak Djokovic,80,55,3,0,24,19,15,8,21,5,12,13,5,12,3
2655,20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Jiri Lehecka,75,39,4,0,19,22,14,5,17,6,11,16,5,6,1
2656,20240102-M-Hong_Kong-R32-Coleman_Wong-Lorenzo_Musetti,Coleman Wong,80,48,6,1,27,19,7,15,22,5,12,11,9,15,3
2657,20240102-M-Hong_Kong-R32-Coleman_Wong-Lorenzo_Musetti,Lorenzo Musetti,63,45,4,0,27,15,12,6,10,3,17,1,4,15,3
2658,20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Rinky Hijikata,67,49,4,3,30,13,12,11,17,3,11,16,5,8,0
2659,20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Thanasi Kokkinakis,62,42,16,4,34,16,3,13,13,3,14,4,7,3,2
2660,20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,46,40,3,1,16,8,1,15,12,8,2,12,3,1,0
2661,20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Dominic Thiem,54,33,3,1,22,18,2,9,11,0,14,11,4,8,0
2662,20240101-M-United_Cup-RR-Taylor_Fritz-Alex_De_Minaur,Taylor Fritz,59,35,10,0,21,14,9,8,17,2,9,6,10,6,1
2663,20240101-M-United_Cup-RR-Taylor_Fritz-Alex_De_Minaur,Alex De Minaur,57,40,3,0,16,15,13,3,13,6,7,6,7,9,2
2664,20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Hubert Hurkacz,80,50,9,0,28,18,4,21,20,4,13,5,8,7,3
2665,20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,83,55,1,0,17,15,15,15,9,15,14,16,1,17,2
2666,20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Novak Djokovic,46,36,7,0,19,9,10,5,12,3,7,5,6,6,2
2667,20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Zhizhen Zhang,57,31,4,0,22,11,11,7,13,4,11,12,3,7,2
2668,20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Zhizhen Zhang,97,61,5,0,30,18,12,21,22,6,18,23,8,8,2
2669,20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,79,53,11,1,33,20,17,5,19,9,9,20,7,10,0
2670,20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Hubert Hurkacz,81,58,10,0,40,16,8,20,25,0,12,9,11,11,1
2671,20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Thiago Seyboth Wild,110,64,6,0,33,21,12,24,20,9,24,17,5,6,2
2672,20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Casper Ruud,54,39,6,0,25,10,8,10,15,3,8,11,1,4,1
2673,20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,52,32,5,0,22,12,10,6,13,5,6,8,6,5,2
2674,20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Alex De Minaur,81,58,8,0,29,20,16,9,12,11,13,12,4,15,8
2675,20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Cameron Norrie,89,63,7,0,28,14,16,16,29,10,4,20,5,5,3
2676,20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Jesper De Jong,69,49,13,0,31,23,5,9,9,9,14,13,5,10,1
2677,20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Gijs Brouwer,64,42,8,0,26,5,4,25,20,3,7,6,3,6,1
2678,20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,77,53,6,3,27,20,2,19,12,12,11,17,6,8,0
2679,20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,104,64,11,0,37,20,21,13,18,13,19,14,13,14,3
2680,20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Matteo Arnaldi,107,63,5,0,27,19,17,18,33,3,17,23,16,19,5
2681,20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,105,64,12,0,42,27,12,15,29,7,15,27,10,5,3
2682,20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,57,27,2,0,11,10,11,8,15,7,6,12,4,7,2
2683,20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,48,32,5,0,12,9,7,8,10,4,10,8,2,5,0
2684,20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,60,37,9,0,24,14,10,7,16,4,9,7,5,7,0
2685,20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Jannik Sinner,50,44,8,0,28,6,9,10,10,13,2,9,4,4,1
2686,20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Matteo Arnaldi,121,77,5,0,43,26,20,18,26,3,28,20,13,10,1
2687,20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,105,77,14,3,43,17,19,19,15,11,24,11,7,13,8
2688,20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Milos Raonic,47,44,18,2,38,13,2,9,13,2,7,7,4,2,1
2689,20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,60,39,10,2,28,11,9,11,14,7,8,12,4,7,1
2690,20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,46,38,14,0,25,13,5,6,6,4,12,7,2,4,1
2691,20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,74,40,8,0,24,13,15,10,17,10,9,7,9,6,4
2692,20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,55,40,3,3,23,14,2,14,11,2,12,9,6,4,0
2693,20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,56,32,10,1,22,14,5,10,9,2,16,3,4,3,0
2694,20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,104,71,10,0,38,22,19,13,25,12,13,18,7,17,4
2695,20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,88,56,10,0,32,24,7,16,22,7,12,17,6,12,0
2696,20231117-M-Tour_Finals-RR-Andrey_Rublev-Alexander_Zverev,Andrey Rublev,68,40,6,8,19,17,3,16,12,3,17,13,4,5,0
2697,20231117-M-Tour_Finals-RR-Andrey_Rublev-Alexander_Zverev,Alexander Zverev,66,44,10,14,29,10,0,24,17,1,14,6,8,6,0
2698,20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,89,56,24,0,40,13,15,18,19,9,15,18,13,8,4
2699,20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Novak Djokovic,81,60,5,0,27,21,6,16,18,4,16,9,8,9,5
2700,20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Andrey Rublev,61,36,5,12,23,14,1,17,16,1,12,9,3,6,0
2701,20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,47,40,5,19,28,11,2,13,11,0,10,7,2,4,0
2702,20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,67,44,9,9,21,14,2,19,15,2,15,5,5,6,0
2703,20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Daniil Medvedev,70,50,3,18,26,26,3,8,9,2,22,9,6,6,0
2704,20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,100,73,20,0,53,28,3,23,20,4,22,19,4,13,2
2705,20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,118,82,15,0,44,28,17,16,24,14,19,13,18,14,4
2706,20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,92,62,11,4,43,23,13,13,14,8,21,16,2,11,1
2707,20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,97,70,16,7,47,24,5,22,19,3,24,5,12,6,1
2708,20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,68,37,2,0,18,18,1,15,20,2,12,13,8,3,0
2709,20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Daniil Medvedev,64,44,11,1,26,14,7,12,18,2,11,13,5,12,1
2710,20231112-M-Tour_Finals-RR-Stefanos_Tsitsipas-Jannik_Sinner,Stefanos Tsitsipas,61,40,6,0,20,12,6,14,13,8,8,9,3,10,2
2711,20231112-M-Tour_Finals-RR-Stefanos_Tsitsipas-Jannik_Sinner,Jannik Sinner,51,41,9,3,25,9,6,13,14,2,7,6,7,3,1
2712,20231112-M-Tour_Finals-RR-Novak_Djokovic-Holger_Rune,Novak Djokovic,108,69,10,0,49,34,2,22,20,8,22,15,9,13,1
2713,20231112-M-Tour_Finals-RR-Novak_Djokovic-Holger_Rune,Holger Rune,109,67,18,3,43,24,9,23,27,3,23,14,15,17,4
2714,20231105-M-Paris_Masters-F-Grigor_Dimitrov-Novak_Djokovic,Grigor Dimitrov,68,39,5,8,19,14,7,14,16,8,9,16,4,15,0
2715,20231105-M-Paris_Masters-F-Grigor_Dimitrov-Novak_Djokovic,Novak Djokovic,48,37,6,12,23,11,2,12,6,5,12,7,2,8,0
2716,20231105-M-Ismaning_CH-F-Antoine_Bellier-Maximilian_Marterer,Antoine Bellier,122,92,27,1,67,14,19,30,29,18,12,22,7,14,0
2717,20231105-M-Ismaning_CH-F-Antoine_Bellier-Maximilian_Marterer,Maximilian Marterer,109,86,26,2,68,19,17,22,25,13,13,12,8,15,3
2718,20231104-M-Paris_Masters-SF-Grigor_Dimitrov-Stefanos_Tsitsipas,Grigor Dimitrov,97,76,6,0,27,27,6,20,29,6,9,15,4,13,2
2719,20231104-M-Paris_Masters-SF-Grigor_Dimitrov-Stefanos_Tsitsipas,Stefanos Tsitsipas,102,73,12,0,41,16,14,23,19,12,18,18,6,9,1
2720,20231104-M-Paris_Masters-SF-Andrey_Rublev-Novak_Djokovic,Andrey Rublev,112,76,16,16,45,23,2,34,32,2,19,15,15,7,0
2721,20231104-M-Paris_Masters-SF-Andrey_Rublev-Novak_Djokovic,Novak Djokovic,118,81,17,27,54,29,4,29,26,4,26,20,6,18,0
2722,20231103-M-Paris_Masters-QF-Grigor_Dimitrov-Hubert_Hurkacz,Grigor Dimitrov,71,54,9,0,31,15,9,15,18,13,1,4,7,10,3
2723,20231103-M-Paris_Masters-QF-Grigor_Dimitrov-Hubert_Hurkacz,Hubert Hurkacz,74,48,19,0,33,15,6,19,17,5,12,8,15,4,3
2724,20231102-M-Paris_Masters-R32-Mackenzie_Mcdonald-Jannik_Sinner,Mackenzie Mcdonald,90,56,8,3,27,18,8,22,14,1,27,7,4,19,2
2725,20231102-M-Paris_Masters-R32-Mackenzie_Mcdonald-Jannik_Sinner,Jannik Sinner,83,64,4,2,29,15,11,16,23,4,14,17,9,11,0
2726,20231102-M-Paris_Masters-R16-Novak_Djokovic-Tallon_Griekspoor,Novak Djokovic,106,69,10,0,46,28,10,17,20,9,22,16,5,19,7
2727,20231102-M-Paris_Masters-R16-Novak_Djokovic-Tallon_Griekspoor,Tallon Griekspoor,97,64,12,0,44,23,16,11,27,5,15,14,14,8,3
2728,20231102-M-Paris_Masters-R16-Francisco_Cerundolo-Hubert_Hurkacz,Francisco Cerundolo,64,34,1,0,22,12,10,10,12,13,7,13,1,13,1
2729,20231102-M-Paris_Masters-R16-Francisco_Cerundolo-Hubert_Hurkacz,Hubert Hurkacz,50,34,8,0,24,10,3,13,11,5,8,7,8,1,4
2730,20231102-M-Paris_Masters-R16-Andrey_Rublev-Botic_Van_De_Zandschulp,Andrey Rublev,50,38,4,12,22,7,2,17,15,0,9,8,7,7,0
2731,20231102-M-Paris_Masters-R16-Andrey_Rublev-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,50,30,6,11,24,7,5,14,7,5,12,5,8,3,0
2732,20231102-M-Paris_Masters-R16-Alexander_Bublik-Grigor_Dimitrov,Alexander Bublik,43,20,5,4,12,7,2,14,8,4,8,13,4,3,0
2733,20231102-M-Paris_Masters-R16-Alexander_Bublik-Grigor_Dimitrov,Grigor Dimitrov,49,31,2,6,13,7,6,13,13,5,5,15,3,6,0
2734,20231101-M-Paris_Masters-R32-Ugo_Humbert-Alexander_Zverev,Ugo Humbert,121,80,17,4,48,12,10,43,35,7,14,12,7,21,3
2735,20231101-M-Paris_Masters-R32-Ugo_Humbert-Alexander_Zverev,Alexander Zverev,132,87,11,6,50,31,8,27,20,11,35,21,5,7,1
2736,20231101-M-Paris_Masters-R32-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Stefanos Tsitsipas,77,54,1,0,25,14,9,16,19,7,12,15,7,6,3
2737,20231101-M-Paris_Masters-R32-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Felix Auger Aliassime,69,42,11,1,27,12,11,13,11,10,12,13,3,6,0
2738,20231101-M-Paris_Masters-R32-Novak_Djokovic-Tomas_Martin_Etcheverry,Novak Djokovic,52,38,7,1,17,17,2,9,10,2,12,10,5,8,0
2739,20231101-M-Paris_Masters-R32-Novak_Djokovic-Tomas_Martin_Etcheverry,Tomas Martin Etcheverry,50,30,5,0,15,13,5,8,6,11,7,6,3,1,0
2740,20231101-M-Paris_Masters-R32-Hubert_Hurkacz-Roberto_Bautista_Agut,Hubert Hurkacz,51,38,19,0,32,11,1,15,14,2,8,6,5,2,0
2741,20231101-M-Paris_Masters-R32-Hubert_Hurkacz-Roberto_Bautista_Agut,Roberto Bautista Agut,36,21,1,0,14,10,1,8,12,3,2,4,5,5,2
2742,20231101-M-Paris_Masters-R32-Grigor_Dimitrov-Daniil_Medvedev,Grigor Dimitrov,116,77,8,2,40,37,5,19,35,7,13,22,4,11,1
2743,20231101-M-Paris_Masters-R32-Grigor_Dimitrov-Daniil_Medvedev,Daniil Medvedev,107,63,6,2,27,19,12,25,26,4,21,25,6,19,1
2744,20231101-M-Paris_Masters-R32-Dominic_Thiem-Holger_Rune,Dominic Thiem,54,32,4,0,17,13,5,10,12,5,9,10,8,7,0
2745,20231101-M-Paris_Masters-R32-Dominic_Thiem-Holger_Rune,Holger Rune,60,41,6,2,28,17,6,8,13,4,12,12,6,8,0
2746,20231101-M-Paris_Masters-R32-Casper_Ruud-Francisco_Cerundolo,Casper Ruud,61,37,5,1,23,11,5,17,16,0,12,19,1,5,0
2747,20231101-M-Paris_Masters-R32-Casper_Ruud-Francisco_Cerundolo,Francisco Cerundolo,71,47,6,4,27,14,5,18,17,5,12,10,9,7,0
2748,20231031-M-Paris_Masters-R64-Ugo_Humbert-Marcos_Giron,Ugo Humbert,51,42,5,14,26,5,3,19,11,2,11,8,5,5,0
2749,20231031-M-Paris_Masters-R64-Ugo_Humbert-Marcos_Giron,Marcos Giron,60,37,1,7,14,23,2,7,6,4,18,15,6,6,0
2750,20231031-M-Paris_Masters-R64-Hubert_Hurkacz-Sebastian_Korda,Hubert Hurkacz,95,66,14,0,40,20,7,22,28,6,12,15,16,12,4
2751,20231031-M-Paris_Masters-R64-Hubert_Hurkacz-Sebastian_Korda,Sebastian Korda,98,63,10,0,39,18,10,25,25,4,16,14,7,9,3
2752,20231031-M-Paris_Masters-R64-Arthur_Fils-Daniel_Altmaier,Arthur Fils,57,30,3,8,14,7,4,19,15,0,12,14,7,5,0
2753,20231031-M-Paris_Masters-R64-Arthur_Fils-Daniel_Altmaier,Daniel Altmaier,49,36,0,14,18,8,0,18,22,0,1,9,4,4,0
2754,20231031-M-Paris_Masters-R32-Andrey_Rublev-Yoshihito_Nishioka,Andrey Rublev,53,41,12,6,32,10,3,16,13,1,10,9,3,10,0
2755,20231031-M-Paris_Masters-R32-Andrey_Rublev-Yoshihito_Nishioka,Yoshihito Nishioka,51,34,2,6,17,8,4,15,18,1,5,11,2,4,0
2756,20231031-M-Paris_Masters-R32-Alexander_Bublik-Nicolas_Jarry,Alexander Bublik,83,61,11,24,37,15,3,26,15,6,18,14,5,26,0
2757,20231031-M-Paris_Masters-R32-Alexander_Bublik-Nicolas_Jarry,Nicolas Jarry,80,57,5,20,35,14,12,15,16,10,13,16,4,20,0
2758,20231030-M-Paris_Masters-R64-Taylor_Fritz-Sebastian_Baez,Taylor Fritz,58,41,8,2,21,10,6,15,14,1,12,16,2,6,0
2759,20231030-M-Paris_Masters-R64-Taylor_Fritz-Sebastian_Baez,Sebastian Baez,40,21,1,0,10,7,7,7,4,5,10,7,1,6,1
2760,20231030-M-Paris_Masters-R64-Stan_Wawrinka-Dominic_Thiem,Stan Wawrinka,84,53,10,3,38,23,6,16,31,0,8,12,14,15,3
2761,20231030-M-Paris_Masters-R64-Stan_Wawrinka-Dominic_Thiem,Dominic Thiem,100,63,8,4,33,24,6,22,30,8,10,19,10,12,3
2762,20231030-M-Paris_Masters-R64-Richard_Gasquet-Tommy_Paul,Richard Gasquet,89,53,5,2,28,26,7,14,26,1,15,22,1,14,0
2763,20231030-M-Paris_Masters-R64-Richard_Gasquet-Tommy_Paul,Tommy Paul,77,46,12,2,35,16,4,20,22,4,11,15,8,6,1
2764,20231030-M-Paris_Masters-R64-Lorenzo_Musetti-Grigor_Dimitrov,Lorenzo Musetti,98,57,2,1,23,9,19,22,37,3,8,13,4,16,0
2765,20231030-M-Paris_Masters-R64-Lorenzo_Musetti-Grigor_Dimitrov,Grigor Dimitrov,86,62,7,3,38,24,7,14,28,2,11,17,2,12,2
2766,20231030-M-Paris_Masters-R64-Botic_Van_De_Zandschulp-Adrian_Mannarino,Botic Van De Zandschulp,75,47,8,1,23,15,9,15,4,9,23,12,9,8,1
2767,20231030-M-Paris_Masters-R64-Botic_Van_De_Zandschulp-Adrian_Mannarino,Adrian Mannarino,70,39,5,1,21,11,5,21,25,4,4,14,8,5,0
2768,20231030-M-Paris_Masters-R64-Ben_Shelton-Alejandro_Davidovich_Fokina,Ben Shelton,89,61,15,4,36,11,13,25,24,8,8,21,8,12,3
2769,20231030-M-Paris_Masters-R64-Ben_Shelton-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,105,73,3,2,35,27,15,13,8,16,26,23,7,10,0
2770,20231030-M-Paris_Masters-R64-Andy_Murray-Alex_De_Minaur,Andy Murray,107,65,3,3,25,28,9,19,22,8,21,27,11,8,0
2771,20231030-M-Paris_Masters-R64-Andy_Murray-Alex_De_Minaur,Alex De Minaur,112,65,7,1,32,24,27,8,16,20,17,22,8,17,3
2772,20231030-M-Paris_Masters-R64-Alexander_Bublik-Frances_Tiafoe,Alexander Bublik,52,40,10,13,28,8,3,17,11,2,11,9,4,10,0
