,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
8290,20240411-M-Monte_Carlo_Masters-R16-Hubert_Hurkacz-Casper_Ruud,Hubert Hurkacz,NetPoints,30,22,14,4,2,0,1,114
8294,20240411-M-Monte_Carlo_Masters-R16-Hubert_Hurkacz-Casper_Ruud,Casper Ruud,NetPoints,8,5,2,2,2,1,0,48
8298,20240411-M-Monte_Carlo_Masters-R16-Grigor_Dimitrov-Holger_Rune,Grigor Dimitrov,NetPoints,39,26,15,10,4,6,3,273
8302,20240411-M-Monte_Carlo_Masters-R16-Grigor_Dimitrov-Holger_Rune,Holger Rune,NetPoints,41,27,11,13,4,8,2,192
8306,20240411-M-Monte_Carlo_Masters-R16-Alexei_Popyrin-Alex_De_Minaur,Alexei Popyrin,NetPoints,16,9,4,4,1,4,1,80
8310,20240411-M-Monte_Carlo_Masters-R16-Alexei_Popyrin-Alex_De_Minaur,Alex De Minaur,NetPoints,9,9,4,4,0,0,0,78
8314,20240410-M-Monte_Carlo_Masters-R32-Stefanos_Tsitsipas-Tomas_Martin_Etcheverry,Stefanos Tsitsipas,NetPoints,12,6,6,0,3,3,0,72
8318,20240410-M-Monte_Carlo_Masters-R32-Stefanos_Tsitsipas-Tomas_Martin_Etcheverry,Tomas Martin Etcheverry,NetPoints,5,3,1,0,0,2,0,38
8322,20240410-M-Monte_Carlo_Masters-R32-Sebastian_Korda-Jannik_Sinner,Sebastian Korda,NetPoints,8,1,0,1,3,4,0,56
8326,20240410-M-Monte_Carlo_Masters-R32-Sebastian_Korda-Jannik_Sinner,Jannik Sinner,NetPoints,4,4,2,2,0,0,0,36
8330,20240410-M-Monte_Carlo_Masters-R32-Roberto_Bautista_Agut-Hubert_Hurkacz,Roberto Bautista Agut,NetPoints,25,18,8,9,2,4,0,217
8334,20240410-M-Monte_Carlo_Masters-R32-Roberto_Bautista_Agut-Hubert_Hurkacz,Hubert Hurkacz,NetPoints,29,22,17,4,0,4,2,155
8338,20240410-M-Monte_Carlo_Masters-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,NetPoints,11,8,7,0,2,1,0,92
8342,20240410-M-Monte_Carlo_Masters-R32-Gael_Monfils-Daniil_Medvedev,Daniil Medvedev,NetPoints,10,8,6,1,1,1,0,74
8346,20240410-M-Monte_Carlo_Masters-R32-Alejandro_Tabilo-Casper_Ruud,Alejandro Tabilo,NetPoints,11,5,4,0,4,2,0,76
8350,20240410-M-Monte_Carlo_Masters-R32-Alejandro_Tabilo-Casper_Ruud,Casper Ruud,NetPoints,11,8,5,0,0,3,0,64
8354,20240409-M-Monte_Carlo_Masters-R64-Stan_Wawrinka-Alex_De_Minaur,Stan Wawrinka,NetPoints,7,2,2,0,3,2,0,33
8358,20240409-M-Monte_Carlo_Masters-R64-Stan_Wawrinka-Alex_De_Minaur,Alex De Minaur,NetPoints,4,4,4,0,0,0,0,27
8362,20240409-M-Monte_Carlo_Masters-R64-Matteo_Berrettini-Miomir_Kecmanovic,Matteo Berrettini,NetPoints,12,8,5,1,3,1,0,86
8366,20240409-M-Monte_Carlo_Masters-R64-Matteo_Berrettini-Miomir_Kecmanovic,Miomir Kecmanovic,NetPoints,8,4,2,1,4,0,0,67
8370,20240409-M-Monte_Carlo_Masters-R64-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,NetPoints,36,29,15,9,2,4,0,210
8374,20240409-M-Monte_Carlo_Masters-R64-Hubert_Hurkacz-Jack_Draper,Jack Draper,NetPoints,19,15,8,5,0,3,1,138
8378,20240409-M-Monte_Carlo_Masters-R32-Roman_Safiullin-Novak_Djokovic,Roman Safiullin,NetPoints,13,7,6,1,1,3,1,82
8382,20240409-M-Monte_Carlo_Masters-R32-Roman_Safiullin-Novak_Djokovic,Novak Djokovic,NetPoints,7,5,3,2,0,1,1,46
8386,20240409-M-Monte_Carlo_Masters-R32-Lorenzo_Musetti-Arthur_Fils,Lorenzo Musetti,NetPoints,7,6,3,2,0,1,0,69
8390,20240409-M-Monte_Carlo_Masters-R32-Lorenzo_Musetti-Arthur_Fils,Arthur Fils,NetPoints,16,11,7,4,2,2,1,89
8394,20240407-M-Monte_Carlo_Masters-R64-Taylor_Fritz-Lorenzo_Musetti,Taylor Fritz,NetPoints,8,6,4,2,0,2,0,61
8398,20240407-M-Monte_Carlo_Masters-R64-Taylor_Fritz-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,5,4,3,1,1,0,0,37
8402,20240407-M-Monte_Carlo_Masters-R64-Jan_Lennard_Struff-Sebastian_Baez,Jan Lennard Struff,NetPoints,32,21,12,6,3,6,2,181
8406,20240407-M-Monte_Carlo_Masters-R64-Jan_Lennard_Struff-Sebastian_Baez,Sebastian Baez,NetPoints,7,4,3,0,0,3,0,63
8410,20240407-M-Estoril-F-Hubert_Hurkacz-Pedro_Martinez,Hubert Hurkacz,NetPoints,24,17,11,4,4,2,1,161
8414,20240407-M-Estoril-F-Hubert_Hurkacz-Pedro_Martinez,Pedro Martinez,NetPoints,16,12,9,2,1,2,0,136
8418,20240407-M-Barcelona_CH-F-Bernabe_Zapata_Miralles-Nick_Hardt,Bernabe Zapata Miralles,NetPoints,19,8,4,4,3,6,2,149
8422,20240407-M-Barcelona_CH-F-Bernabe_Zapata_Miralles-Nick_Hardt,Nick Hardt,NetPoints,16,7,4,2,0,5,3,141
8426,20240406-M-Monte_Carlo_Masters-Q1-Lucas_Catarina-Aleksandar_Vukic,Lucas Catarina,NetPoints,12,5,3,2,2,3,1,83
8430,20240406-M-Monte_Carlo_Masters-Q1-Lucas_Catarina-Aleksandar_Vukic,Aleksandar Vukic,NetPoints,7,6,4,2,1,0,0,51
8434,20240406-M-Estoril-SF-Hubert_Hurkacz-Cristian_Garin,Hubert Hurkacz,NetPoints,30,20,10,8,0,8,1,180
8438,20240406-M-Estoril-SF-Hubert_Hurkacz-Cristian_Garin,Cristian Garin,NetPoints,18,13,6,6,2,1,1,111
8442,20240406-M-Estoril-SF-Casper_Ruud-Pedro_Martinez,Casper Ruud,NetPoints,35,24,12,12,2,7,1,228
8446,20240406-M-Estoril-SF-Casper_Ruud-Pedro_Martinez,Pedro Martinez,NetPoints,55,44,27,13,2,5,1,387
8450,20240405-M-Estoril-QF-Hubert_Hurkacz-Pablo_Llamas_Ruiz,Hubert Hurkacz,NetPoints,41,28,20,5,1,7,1,238
8454,20240405-M-Estoril-QF-Hubert_Hurkacz-Pablo_Llamas_Ruiz,Pablo Llamas Ruiz,NetPoints,27,18,10,4,3,4,1,171
8458,20240405-M-Estoril-QF-Casper_Ruud-Marton_Fucsovics,Casper Ruud,NetPoints,9,8,5,2,1,0,0,47
8462,20240405-M-Estoril-QF-Casper_Ruud-Marton_Fucsovics,Marton Fucsovics,NetPoints,7,3,2,0,2,1,0,43
8466,20240404-M-Estoril-R16-Hubert_Hurkacz-Jan_Choinski,Hubert Hurkacz,NetPoints,18,13,12,1,2,2,1,104
8470,20240404-M-Estoril-R16-Hubert_Hurkacz-Jan_Choinski,Jan Choinski,NetPoints,22,13,7,6,2,3,1,166
8474,20240403-M-Estoril-R32-Joao_Sousa-Arthur_Fils,Joao Sousa,NetPoints,12,7,3,4,1,3,0,64
8478,20240403-M-Estoril-R32-Joao_Sousa-Arthur_Fils,Arthur Fils,NetPoints,12,10,8,2,1,0,0,57
8482,20240403-M-Estoril-R32-Gael_Monfils-Henrique_Rocha,Gael Monfils,NetPoints,13,12,8,3,1,0,0,55
8486,20240403-M-Estoril-R32-Gael_Monfils-Henrique_Rocha,Henrique Rocha,NetPoints,13,10,6,4,1,1,1,95
8490,20240401-M-Estoril-R32-Maximilian_Marterer-Dominic_Thiem,Maximilian Marterer,NetPoints,10,7,2,4,1,1,1,78
8494,20240401-M-Estoril-R32-Maximilian_Marterer-Dominic_Thiem,Dominic Thiem,NetPoints,4,4,2,2,0,0,0,25
8498,20240331-M-Miami_Masters-F-Grigor_Dimitrov-Jannik_Sinner,Grigor Dimitrov,NetPoints,17,11,6,5,1,4,1,112
8502,20240331-M-Miami_Masters-F-Grigor_Dimitrov-Jannik_Sinner,Jannik Sinner,NetPoints,5,5,3,2,0,0,0,41
8506,20240329-M-San_Luis_Potosi_CH-QF-Nicolas_Mejia-Thiago_Agustin_Tirante,Nicolas Mejia,NetPoints,9,7,4,2,1,1,0,60
8510,20240329-M-San_Luis_Potosi_CH-QF-Nicolas_Mejia-Thiago_Agustin_Tirante,Thiago Agustin Tirante,NetPoints,6,3,3,0,1,2,0,42
8514,20240329-M-Miami_Masters-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,NetPoints,4,4,1,2,0,0,0,19
8518,20240329-M-Miami_Masters-SF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,NetPoints,11,5,1,3,2,2,2,87
8522,20240329-M-Miami_Masters-SF-Grigor_Dimitrov-Alexander_Zverev,Grigor Dimitrov,NetPoints,29,23,16,6,2,0,3,202
8526,20240329-M-Miami_Masters-SF-Grigor_Dimitrov-Alexander_Zverev,Alexander Zverev,NetPoints,22,20,8,7,0,1,1,140
8530,20240328-M-Miami_Masters-QF-Grigor_Dimitrov-Carlos_Alcaraz,Grigor Dimitrov,NetPoints,23,18,12,4,0,3,1,141
8534,20240328-M-Miami_Masters-QF-Grigor_Dimitrov-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,18,10,7,3,2,3,2,88
8538,20240328-M-Miami_Masters-QF-Fabian_Marozsan-Alexander_Zverev,Fabian Marozsan,NetPoints,23,15,11,4,5,3,0,130
8542,20240328-M-Miami_Masters-QF-Fabian_Marozsan-Alexander_Zverev,Alexander Zverev,NetPoints,13,8,6,0,2,1,1,65
8546,20240328-M-Miami_Masters-QF-Daniil_Medvedev-Nicolas_Jarry,Daniil Medvedev,NetPoints,7,3,2,1,2,1,0,49
8550,20240328-M-Miami_Masters-QF-Daniil_Medvedev-Nicolas_Jarry,Nicolas Jarry,NetPoints,27,22,14,0,4,1,0,115
8554,20240328-M-Indian_Wells_Masters-R64-Daniil_Medvedev-Roberto_Carballes_Baena,Daniil Medvedev,NetPoints,8,5,4,0,1,2,0,98
8558,20240328-M-Indian_Wells_Masters-R64-Daniil_Medvedev-Roberto_Carballes_Baena,Roberto Carballes Baena,NetPoints,7,6,5,1,0,0,0,84
8562,20240327-M-Miami_Masters-R16-Alexander_Zverev-Karen_Khachanov,Alexander Zverev,NetPoints,17,11,9,0,2,4,0,133
8566,20240327-M-Miami_Masters-R16-Alexander_Zverev-Karen_Khachanov,Karen Khachanov,NetPoints,8,4,2,0,1,3,0,64
8570,20240327-M-Miami_Masters-QF-Tomas_Machac-Jannik_Sinner,Tomas Machac,NetPoints,19,15,6,9,1,3,0,96
8574,20240327-M-Miami_Masters-QF-Tomas_Machac-Jannik_Sinner,Jannik Sinner,NetPoints,5,4,2,2,1,0,0,20
8578,20240326-M-Sao_Leopoldo_CH-R32-Alvaro_Guillen_Meza-Camilo_Ugo_Carabelli,Alvaro Guillen Meza,NetPoints,29,22,10,11,3,2,2,238
8582,20240326-M-Sao_Leopoldo_CH-R32-Alvaro_Guillen_Meza-Camilo_Ugo_Carabelli,Camilo Ugo Carabelli,NetPoints,11,9,5,3,1,0,1,95
8586,20240326-M-Miami_Masters-R32-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,NetPoints,12,7,5,0,4,1,0,101
8590,20240326-M-Miami_Masters-R32-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,14,12,6,0,1,1,0,106
8594,20240326-M-Miami_Masters-R16-Matteo_Arnaldi-Tomas_Machac,Matteo Arnaldi,NetPoints,8,4,3,1,0,2,0,37
8598,20240326-M-Miami_Masters-R16-Matteo_Arnaldi-Tomas_Machac,Tomas Machac,NetPoints,13,10,5,5,0,3,0,74
8602,20240326-M-Miami_Masters-R16-Lorenzo_Musetti-Carlos_Alcaraz,Lorenzo Musetti,NetPoints,17,12,8,3,0,2,3,95
8606,20240326-M-Miami_Masters-R16-Lorenzo_Musetti-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,28,20,8,11,2,2,0,176
8610,20240326-M-Miami_Masters-R16-Jannik_Sinner-Christopher_Oconnell,Jannik Sinner,NetPoints,10,7,6,1,1,2,0,92
8614,20240326-M-Miami_Masters-R16-Jannik_Sinner-Christopher_Oconnell,Christopher Oconnell,NetPoints,16,8,5,1,4,4,0,95
8618,20240326-M-Miami_Masters-R16-Hubert_Hurkacz-Grigor_Dimitrov,Hubert Hurkacz,NetPoints,29,22,13,7,1,5,1,161
8622,20240326-M-Miami_Masters-R16-Hubert_Hurkacz-Grigor_Dimitrov,Grigor Dimitrov,NetPoints,39,30,22,7,3,3,2,287
8626,20240326-M-Miami_Masters-R16-Fabian_Marozsan-Alex_De_Minaur,Fabian Marozsan,NetPoints,32,20,10,8,4,5,3,167
8630,20240326-M-Miami_Masters-R16-Fabian_Marozsan-Alex_De_Minaur,Alex De Minaur,NetPoints,10,5,3,1,0,4,1,99
8634,20240326-M-Miami_Masters-R16-Casper_Ruud-Nicolas_Jarry,Casper Ruud,NetPoints,7,3,2,0,1,3,0,48
8637,20240326-M-Miami_Masters-R16-Casper_Ruud-Nicolas_Jarry,Nicolas Jarry,NetPoints,20,13,10,1,2,4,0,144
8641,20240325-M-San_Luis_Potosi_CH-R32-Valentin_Vacherot-Bernard_Tomic,Valentin Vacherot,NetPoints,15,10,9,0,2,1,1,102
8643,20240325-M-San_Luis_Potosi_CH-R32-Valentin_Vacherot-Bernard_Tomic,Bernard Tomic,NetPoints,3,2,1,1,0,0,0,22
8645,20240325-M-Miami_Masters-R32-Hubert_Hurkacz-Sebastian_Korda,Hubert Hurkacz,NetPoints,21,14,7,3,3,2,2,89
8649,20240325-M-Miami_Masters-R32-Hubert_Hurkacz-Sebastian_Korda,Sebastian Korda,NetPoints,31,26,16,8,2,1,1,231
8653,20240325-M-Miami_Masters-R32-Grigor_Dimitrov-Yannick_Hanfmann,Grigor Dimitrov,NetPoints,3,3,3,0,0,0,0,22
8655,20240325-M-Miami_Masters-R32-Grigor_Dimitrov-Yannick_Hanfmann,Yannick Hanfmann,NetPoints,5,1,1,0,2,2,0,36
8657,20240325-M-Miami_Masters-R32-Christopher_Eubanks-Alexander_Zverev,Christopher Eubanks,NetPoints,13,9,3,1,0,3,0,50
8661,20240325-M-Miami_Masters-R32-Christopher_Eubanks-Alexander_Zverev,Alexander Zverev,NetPoints,8,5,5,0,1,2,0,39
8665,20240325-M-Miami_Masters-R32-Ben_Shelton-Lorenzo_Musetti,Ben Shelton,NetPoints,39,19,7,2,10,9,1,182
8669,20240325-M-Miami_Masters-R32-Ben_Shelton-Lorenzo_Musetti,Lorenzo Musetti,NetPoints,10,9,3,1,0,1,0,64
8673,20240324-M-Miami_Masters-R64-Jiri_Lehecka-Alexei_Popyrin,Jiri Lehecka,NetPoints,6,4,3,0,0,2,0,37
8677,20240324-M-Miami_Masters-R64-Jiri_Lehecka-Alexei_Popyrin,Alexei Popyrin,NetPoints,6,4,1,0,0,2,0,18
8681,20240324-M-Miami_Masters-R64-Jan_Lennard_Struff-Daniel_Altmaier,Jan Lennard Struff,NetPoints,33,22,12,1,4,5,1,191
8685,20240324-M-Miami_Masters-R64-Jan_Lennard_Struff-Daniel_Altmaier,Daniel Altmaier,NetPoints,11,7,4,2,2,2,0,74
8689,20240324-M-Miami_Masters-R64-Felix_Auger_Aliassime-Alexander_Zverev,Felix Auger Aliassime,NetPoints,4,3,3,0,1,0,0,23
8693,20240324-M-Miami_Masters-R64-Felix_Auger_Aliassime-Alexander_Zverev,Alexander Zverev,NetPoints,5,4,3,1,1,0,0,32
8697,20240324-M-Miami_Masters-R64-Fabian_Marozsan-Holger_Rune,Fabian Marozsan,NetPoints,11,8,7,1,0,2,0,78
8701,20240324-M-Miami_Masters-R64-Fabian_Marozsan-Holger_Rune,Holger Rune,NetPoints,17,8,6,1,2,4,1,95
8705,20240324-M-Miami_Masters-R32-Jannik_Sinner-Tallon_Griekspoor,Jannik Sinner,NetPoints,13,10,7,3,0,1,2,64
8709,20240324-M-Miami_Masters-R32-Jannik_Sinner-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,23,16,6,10,2,5,0,138
8713,20240323-M-Miami_Masters-R64-Thiago_Seyboth_Wild-Taylor_Fritz,Thiago Seyboth Wild,NetPoints,11,3,2,0,1,6,0,43
8717,20240323-M-Miami_Masters-R64-Thiago_Seyboth_Wild-Taylor_Fritz,Taylor Fritz,NetPoints,6,5,2,0,0,1,0,25
8721,20240323-M-Miami_Masters-R64-Roberto_Carballes_Baena-Carlos_Alcaraz,Roberto Carballes Baena,NetPoints,17,7,4,3,0,4,4,167
8725,20240323-M-Miami_Masters-R64-Roberto_Carballes_Baena-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,31,24,12,10,3,3,1,246
8729,20240323-M-Miami_Masters-R64-Roberto_Bautista_Agut-Sebastian_Korda,Roberto Bautista Agut,NetPoints,15,7,4,3,3,4,1,137
8733,20240323-M-Miami_Masters-R64-Roberto_Bautista_Agut-Sebastian_Korda,Sebastian Korda,NetPoints,23,17,8,6,2,3,1,165
8737,20240323-M-Miami_Masters-R64-Marton_Fucsovics-Daniil_Medvedev,Marton Fucsovics,NetPoints,23,17,10,1,6,0,0,83
8741,20240323-M-Miami_Masters-R64-Marton_Fucsovics-Daniil_Medvedev,Daniil Medvedev,NetPoints,7,6,1,1,1,0,0,40
8745,20240323-M-Miami_Masters-R64-Laslo_Djere-Karen_Khachanov,Laslo Djere,NetPoints,10,5,3,2,1,3,1,56
8749,20240323-M-Miami_Masters-R64-Laslo_Djere-Karen_Khachanov,Karen Khachanov,NetPoints,7,5,3,0,0,2,0,24
8753,20240323-M-Miami_Masters-R64-Jannik_Sinner-Andrea_Vavassori,Jannik Sinner,NetPoints,15,13,5,7,0,0,1,77
8757,20240323-M-Miami_Masters-R64-Jannik_Sinner-Andrea_Vavassori,Andrea Vavassori,NetPoints,15,11,6,5,1,2,0,71
8761,20240323-M-Miami_Masters-R64-Casper_Ruud-Luca_Van_Assche,Casper Ruud,NetPoints,13,9,3,6,1,0,2,76
8765,20240323-M-Miami_Masters-R64-Casper_Ruud-Luca_Van_Assche,Luca Van Assche,NetPoints,14,12,6,4,0,0,1,73
8769,20240323-M-Miami_Masters-R64-Alexander_Shevchenko-Hubert_Hurkacz,Alexander Shevchenko,NetPoints,26,19,11,6,2,2,2,144
8773,20240323-M-Miami_Masters-R64-Alexander_Shevchenko-Hubert_Hurkacz,Hubert Hurkacz,NetPoints,26,16,9,4,5,4,1,149
8777,20240323-M-Miami_Masters-R64-Alex_Michelsen-Tallon_Griekspoor,Alex Michelsen,NetPoints,19,12,4,8,2,3,2,110
8781,20240323-M-Miami_Masters-R64-Alex_Michelsen-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,24,14,6,7,2,4,3,123
8785,20240322-M-Miami_Masters-R64-Ugo_Humbert-Botic_Van_De_Zandschulp,Ugo Humbert,NetPoints,11,9,6,0,1,1,0,102
8789,20240322-M-Miami_Masters-R64-Ugo_Humbert-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,NetPoints,5,3,2,1,0,0,0,53
8793,20240322-M-Miami_Masters-R128-Gael_Monfils-Dusan_Lajovic,Gael Monfils,NetPoints,10,9,8,1,1,0,0,75
8797,20240322-M-Miami_Masters-R128-Gael_Monfils-Dusan_Lajovic,Dusan Lajovic,NetPoints,17,11,10,0,2,4,0,149
8801,20240321-M-Miami_Masters-R128-Emil_Ruusuvuori-Yannick_Hanfmann,Emil Ruusuvuori,NetPoints,17,10,4,5,0,7,0,106
8805,20240321-M-Miami_Masters-R128-Emil_Ruusuvuori-Yannick_Hanfmann,Yannick Hanfmann,NetPoints,34,22,9,8,2,4,1,165
8809,20240321-M-Miami_Masters-R128-Brandon_Nakashima-Alejandro_Tabilo,Brandon Nakashima,NetPoints,23,17,11,6,1,3,2,148
8813,20240321-M-Miami_Masters-R128-Brandon_Nakashima-Alejandro_Tabilo,Alejandro Tabilo,NetPoints,12,10,4,6,1,1,0,87
8817,20240320-M-Miami_Masters-R128-Max_Purcell-Marton_Fucsovics,Max Purcell,NetPoints,15,6,2,0,4,3,0,62
8821,20240320-M-Miami_Masters-R128-Max_Purcell-Marton_Fucsovics,Marton Fucsovics,NetPoints,7,5,5,0,1,1,0,53
8825,20240320-M-Miami_Masters-R128-Matteo_Arnaldi-Arthur_Fils,Matteo Arnaldi,NetPoints,10,8,5,0,2,0,0,58
8829,20240320-M-Miami_Masters-R128-Matteo_Arnaldi-Arthur_Fils,Arthur Fils,NetPoints,4,0,0,0,3,1,0,35
8833,20240320-M-Miami_Masters-R128-Andy_Murray-Matteo_Berrettini,Andy Murray,NetPoints,29,23,13,9,3,2,0,176
8837,20240320-M-Miami_Masters-R128-Andy_Murray-Matteo_Berrettini,Matteo Berrettini,NetPoints,26,16,9,6,3,4,3,155
8841,20240320-M-Asuncion_CH-R32-Juan_Carlos_Prado_Angelo-Juan_Pablo_Varillas,Juan Carlos Prado Angelo,NetPoints,10,7,4,3,1,2,0,59
8845,20240320-M-Asuncion_CH-R32-Juan_Carlos_Prado_Angelo-Juan_Pablo_Varillas,Juan Pablo Varillas,NetPoints,6,5,2,3,0,0,1,52
8849,20240319-M-Miami_Masters-Q2-Aleksandar_Kovacevic-Zizou_Bergs,Aleksandar Kovacevic,NetPoints,9,7,1,5,2,0,0,78
8853,20240319-M-Miami_Masters-Q2-Aleksandar_Kovacevic-Zizou_Bergs,Zizou Bergs,NetPoints,16,11,5,3,3,0,1,90
8857,20240318-M-Miami_Masters-Q1-Patrick_Kypson-Aleksandar_Kovacevic,Patrick Kypson,NetPoints,13,6,3,3,3,3,1,74
8861,20240318-M-Miami_Masters-Q1-Patrick_Kypson-Aleksandar_Kovacevic,Aleksandar Kovacevic,NetPoints,11,8,6,2,1,1,1,60
8865,20240317-M-Indian_Wells_Masters-F-Daniil_Medvedev-Carlos_Alcaraz,Daniil Medvedev,NetPoints,15,12,3,4,0,1,1,120
8869,20240317-M-Indian_Wells_Masters-F-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,20,14,6,0,3,1,0,84
8873,20240316-M-Indian_Wells_Masters-SF-Tommy_Paul-Daniil_Medvedev,Tommy Paul,NetPoints,52,30,21,4,4,4,6,205
8877,20240316-M-Indian_Wells_Masters-SF-Tommy_Paul-Daniil_Medvedev,Daniil Medvedev,NetPoints,23,12,7,3,2,5,3,175
8881,20240316-M-Indian_Wells_Masters-SF-Jannik_Sinner-Carlos_Alcaraz,Jannik Sinner,NetPoints,18,15,8,5,2,0,1,97
8885,20240316-M-Indian_Wells_Masters-SF-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,15,10,8,2,0,3,1,111
8889,20240315-M-Szekesfehervar_CH-R16-Chun_Hsin_Tseng-Matteo_Martineau,Chun Hsin Tseng,NetPoints,12,11,5,6,0,0,1,83
8893,20240315-M-Szekesfehervar_CH-R16-Chun_Hsin_Tseng-Matteo_Martineau,Matteo Martineau,NetPoints,33,23,12,10,3,5,0,184
8897,20240314-M-Indian_Wells_Masters-QF-Jiri_Lehecka-Jannik_Sinner,Jiri Lehecka,NetPoints,15,8,4,0,3,3,1,84
8901,20240314-M-Indian_Wells_Masters-QF-Jiri_Lehecka-Jannik_Sinner,Jannik Sinner,NetPoints,8,5,3,1,2,1,0,51
8905,20240314-M-Indian_Wells_Masters-QF-Casper_Ruud-Tommy_Paul,Casper Ruud,NetPoints,16,11,2,7,2,3,0,90
8909,20240314-M-Indian_Wells_Masters-QF-Casper_Ruud-Tommy_Paul,Tommy Paul,NetPoints,46,29,14,13,6,7,2,272
8913,20240314-M-Indian_Wells_Masters-QF-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,NetPoints,8,7,5,2,1,0,0,48
8915,20240314-M-Indian_Wells_Masters-QF-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,NetPoints,15,7,5,1,3,3,1,108
8917,20240313-M-Szekesfehervar_CH-R16-Daniel_Michalski-Dominic_Thiem,Daniel Michalski,NetPoints,18,14,8,5,0,1,1,122
8921,20240313-M-Szekesfehervar_CH-R16-Daniel_Michalski-Dominic_Thiem,Dominic Thiem,NetPoints,10,8,5,3,1,0,0,67
8925,20240313-M-Indian_Wells_Masters-R16-Taylor_Fritz-Holger_Rune,Taylor Fritz,NetPoints,18,11,7,2,0,5,2,150
8929,20240313-M-Indian_Wells_Masters-R16-Taylor_Fritz-Holger_Rune,Holger Rune,NetPoints,25,16,9,5,3,5,1,171
8933,20240313-M-Indian_Wells_Masters-R16-Grigor_Dimitrov-Daniil_Medvedev,Grigor Dimitrov,NetPoints,13,10,4,0,2,1,0,47
8937,20240313-M-Indian_Wells_Masters-R16-Grigor_Dimitrov-Daniil_Medvedev,Daniil Medvedev,NetPoints,2,2,1,0,0,0,0,20
8941,20240313-M-Indian_Wells_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,NetPoints,18,10,2,7,1,4,1,97
8945,20240313-M-Indian_Wells_Masters-R16-Ben_Shelton-Jannik_Sinner,Jannik Sinner,NetPoints,10,9,5,4,0,0,1,63
8949,20240312-M-Szekesfehervar_CH-R32-Peter_Fajta-Jozef_Kovalik,Peter Fajta,NetPoints,8,3,2,1,2,0,0,51
8953,20240312-M-Szekesfehervar_CH-R32-Peter_Fajta-Jozef_Kovalik,Jozef Kovalik,NetPoints,6,6,6,0,0,0,0,27
8957,20240312-M-Indian_Wells_Masters-R16-Fabian_Marozsan-Carlos_Alcaraz,Fabian Marozsan,NetPoints,12,6,4,0,3,3,0,59
8961,20240312-M-Indian_Wells_Masters-R16-Fabian_Marozsan-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,9,6,6,0,2,1,0,54
8965,20240312-M-Indian_Wells_Masters-R16-Alexander_Zverev-Alex_De_Minaur,Alexander Zverev,NetPoints,32,21,11,9,5,3,1,251
8969,20240312-M-Indian_Wells_Masters-R16-Alexander_Zverev-Alex_De_Minaur,Alex De Minaur,NetPoints,27,22,8,13,2,2,0,215
8973,20240311-M-Indian_Wells_Masters-R32-Ugo_Humbert-Tommy_Paul,Ugo Humbert,NetPoints,5,3,2,1,1,1,0,31
8977,20240311-M-Indian_Wells_Masters-R32-Ugo_Humbert-Tommy_Paul,Tommy Paul,NetPoints,18,13,5,3,1,4,0,61
8981,20240311-M-Indian_Wells_Masters-R32-Taylor_Fritz-Sebastian_Baez,Taylor Fritz,NetPoints,6,6,3,3,0,0,0,86
8985,20240311-M-Indian_Wells_Masters-R32-Taylor_Fritz-Sebastian_Baez,Sebastian Baez,NetPoints,5,1,1,0,0,1,3,30
8989,20240311-M-Indian_Wells_Masters-R32-Sebastian_Korda-Daniil_Medvedev,Sebastian Korda,NetPoints,36,22,11,8,6,5,2,225
8993,20240311-M-Indian_Wells_Masters-R32-Sebastian_Korda-Daniil_Medvedev,Daniil Medvedev,NetPoints,21,15,5,8,1,4,1,173
8997,20240311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Luca_Nardi,Novak Djokovic,NetPoints,24,16,8,5,0,7,1,144
9001,20240311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Luca_Nardi,Luca Nardi,NetPoints,26,20,14,5,1,2,2,212
9005,20240311-M-Indian_Wells_Masters-R32-Grigor_Dimitrov-Adrian_Mannarino,Grigor Dimitrov,NetPoints,4,4,4,0,0,0,0,20
9007,20240311-M-Indian_Wells_Masters-R32-Grigor_Dimitrov-Adrian_Mannarino,Adrian Mannarino,NetPoints,5,3,1,2,2,0,0,31
